Title,Rating,User_id
"Scared Off
        (A Maine Clambake Mystery #9.5)",4,7365405
"Requiem for a Mouse
        (Cat in the Stacks, #16)",4,7365405
I Need You to Read This,4,7365405
"The Housemaid Is Watching
        (The Housemaid, #3)",4,7365405
"Fondant Fumble
        (Cupcake Bakery Mystery, #16)",4,7365405
The Pairing,3,7365405
"The Stranger in the Library
        (Lighthouse Library Mystery #11)",4,7365405
The Main Character,3,7365405
The Haters,4,7365405
A Lovely Lie,4,7365405
"Murder at the Spelling Bee
        (Maya and Sandra Mystery, #4)",4,7365405
If Something Happens to Me,4,7365405
"Olive You to Death
        (A Tourist Trap Mystery Book 16)",4,7365405
"Reading Between the Lies
        (Survivor's Book Club Mystery #4)",4,7365405
"Murder in a Tourist Town
        (A Tourist Trap Mystery, #0.5)",5,7365405
"Dodge and Burn
        (Sophie Medina Mystery, #4)",4,7365405
Halloween Hustle: A Cassandra Sato Mystery Novella,4,7365405
"Booked on Murder
        (The Haunted Library Mysteries, #8)",5,7365405
"A Very Woodsy Murder
        (A Golden Motel Mystery Book 1)",5,7365405
"Echoes of Ballard House
        (Simone Doucet Series Book 3)",5,7365405
"Still See You Everywhere
        (Frankie Elkin, #3)",4,7365405
Hope for the Holidays,3,7365405
"Holmes, Marple and Poe",4,7365405
The Mystery Writer,3,7365405
The Girl in Room 12,3,7365405
"Dreamland: Banat, Crisana, Maramures, Transylvania, 100-WORD STORIES, Folklore and History",5,7365405
The Christmas Stranger: A Short Story,4,7365405
The Truth about the Devlins,4,7365405
"How to Solve Your Own Murder
        (Castle Knoll Files, #1)",4,7365405
"A Controversial Cover
        (A Booktown Mystery #18)",4,7365405
"Spindle of Sin
        (Once Upon a Wicked Villain, #1)",5,7365405
The Underground Library,4,7365405
The Tudor Empire,4,7365405
Sieve and Let Die: A Vintage Kitchen Mystery,4,7365405
The Teacher,4,7365405
Ronaldo: Donny's Superpower: An Illustrated Early Readers Chapter Book for Kids 7-9,5,7365405
The Night of the Storm,3,7365405
Nowhere Like Home,3,7365405
Very Very Lucky,4,7365405
The Guest,4,7365405
"They Both Die at the End
        (They Both Die at the End Series Book 1)",4,7365405
And Then There Was Silence,5,7365405
Prom Queen,4,7365405
The First to Die at the End,4,7365405
The Retreat,3,7365405
The Perfect Family,4,7365405
One Wrong Word,4,7365405
The Perfect Son,4,7365405
The Locked Door,5,7365405
The Inmate,4,7365405
Never Lie,4,7365405
Only If You're Lucky,3,7365405
Murder Road,4,7365405
"Torn Asunder
        (Maine Clambake Mystery, #12)",5,7365405
Extinction,4,7365405
"Pay Dirt
        (V.I. Warshawski #22)",4,7365405
"Patchwork Quilt Murder
        (A Lucy Stone Mystery, #30)",3,7365405
Ward D,4,7365405
One Big Happy Family,4,7365405
"A Murder Most French
        (An American in Paris Mystery #2)",4,7365405
The Intruders,4,7365405
Survive the Night,4,7365405
The Last Time I Lied,4,7365405
The House Across the Lake,4,7365405
Home Before Dark,4,7365405
Lock Every Door,5,7365405
History Is All You Left Me,4,7365405
The Women,5,7365405
The Coworker,4,7365405
"Murder at the Rusty Anchor
        (A Cozy Capers Book Group Mystery 6)",4,7365405
Expiration Dates,4,7365405
The Only One Left,4,7365405
Wuthering Heights,4,7365405
The Picture of Dorian Gray,4,7365405
Gone with the Wind,5,7365405
"The Chronicles of Narnia
        (The Chronicles of Narnia, #1-7)",4,7365405
J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,5,7365405
"Twilight
        (The Twilight Saga, #1)",4,7365405
"The Housemaid's Secret
        (The Housemaid, #2)",4,7365405
Her Perfect Revenge,3,7365405
"A Twinkle of Trouble
        (A Fairy Garden Mystery Book 5)",4,7365405
The Son's Secret,3,7365405
Everyone Here Is Lying,4,7365405
"The Witless Protection Program
        (Catering Hall Mystery #5)",5,7365405
Just Another Missing Person,4,7365405
"Death 101: Extra Credit
        (Cassandra Sato Mystery #4)",5,7365405
Deep Fathom,4,7365405
Excavation,4,7365405
The Broken Girls,4,7365405
The House Guest,4,7365405
The Fury,3,7365405
The Sun Down Motel,4,7365405
No One Can Know,4,7365405
"The Mystery Guest
        (Molly the Maid, #2)",4,7365405
"Fatal First Edition
        (Library Lover's Mystery, #14)",4,7365405
The Quirky Casebook: A Collection of Cozy Whodunits,5,7365405
What Lies in the Woods,4,7365405
"Have Yourself a Deadly Little Christmas
        (Year-Round Christmas Mystery #6)",4,7365405
The New Couple in 5B,5,7365405
Christmas Presents,4,7365405
The Wedding Guest,3,7365405
Diva,4,7365405
"A Medium Gift
        (The Haunted Life Cozy Mystery #4)",4,7365405
"A Trace of Poison
        (Phyllida Bright Mystery, #2)",4,7365405
"Murder by Invitation Only
        (Phyllida Bright #3)",4,7365405
The Family Plot,4,7365405
"10 Things That Never Happened
        (Material World #1)",4,7365405
The Golden Girls: A Cultural History,4,7365405
"Oedipus at Colonus
        (The Theban Plays, #2)",3,7365405
The Winter Sister,4,7365405
Easter Basket Murder,4,7365405
Darling Girls,4,7365405
The Heiress,4,7365405
"The Sign of Four Spirits
        (Sherlock Holmes Bookshop Mystery, #9)",4,7365405
"Muddled Matrimonial Murder
        (Cupcake Catering Mystery #6)",5,7365405
"Unnatural Death
        (Kay Scarpetta #27)",4,7365405
"Murder at Mallowan Hall
        (Phyllida Bright Mystery #1)",4,7365405
"Poaching Is Puzzling
        (Cookbook Nook Mystery #12)",4,7365405
"Act Like a Lady, Think Like a Lord
        (Lady Petra Inquires #1)",4,7365405
The Girl in the Eagle's Talons,3,7365405
"Multiple Exposure
        (Sophie Medina, #1)",4,7365405
"Marked by Magic: Two Book Bundle
        (Marked by Magic, #1-2)",5,7365405
Faeries of Oz: The Complete Series,5,7365405
Between the Quiet,5,7365405
Hearts Are Like Balloons,5,7365405
Slaying the Frost King,5,7365405
"Write It Right - Tips for Authors, Volume II",5,7365405
Grief Is Love: A Memoir of Surviving Bereavement,5,7365405
Braxton Campus Mysteries Collection - Books 5-8,5,7365405
Braxton Campus Mysteries Collection - Books 1-4,5,7365405
Christmas Mittens Murder,4,7365405
"Deep Fried Death
        (A Country Store Mystery Book 12)",4,7365405
The Spectacular,4,7365405
"The Serial Killer’s Sister
        (The Serial Killer's Family, #3)",3,7365405
The Invisible Hour,4,7365405
"Love, Creekwood
        (Simonverse, #3.5)",3,7365405
"Leah on the Offbeat
        (Creekwood, #2)",4,7365405
"The Upside of Unrequited
        (Simonverse, #2)",4,7365405
The Last Mrs. Parrish,5,7365405
The House in the Pines,3,7365405
"Vera Wong's Unsolicited Advice for Murderers
        (Vera Wong, #1)",4,7365405
The London Séance Society,3,7365405
The Senator's Wife,3,7365405
Christmas Cocoa and a Corpse,4,7365405
"Apple Turnover Murder Bundle: Key Lime Pie Murder, Cherry Cheesecake Murder, Lemon Meringue Pie Murder and an EXTENDED excerpt of Devil's Food Cake Murder",3,7365405
The Twelve Desserts of Christmas,3,7365405
Joanne Fluke’s Lake Eden Cookbook:,3,7365405
"Christmas Dessert Murder
        (Hannah Swenson #28)",3,7365405
"Death by Eggnog
        (Hayley Powell Food and Cocktails Mystery #8.5)",3,7365405
"Death Of A Christmas Carol
        (Hayley Powell Food and Cocktails Mystery, #13.5)",3,7365405
"Logged On
        (Maine Clambake Mystery #6.5)",4,7365405
"Hallowed Out
        (A Maine Clambake Mystery, #7.5)",4,7365405
"British Murder
        (Lucy Stone #17 & 23)",3,7365405
A Winter Wonderland,3,7365405
A Stocking Full of Murder,4,7365405
"Dying to Celebrate
        (A Tourist Trap Mystery, #4.25, 5.25, 5.5)",5,7365405
"The Book of Magic
        (Practical Magic, #2)",4,7365405
"The Rules of Magic
        (Practical Magic, #0.2)",4,7365405
"Practical Magic
        (Practical Magic, #1)",4,7365405
The Final Girl Support Group,3,7365405
Lessons in Chemistry,5,7365405
Hidden Pictures,4,7365405
Not a Happy Family,4,7365405
The Book of Cold Cases,4,7365405
The Golden Couple,5,7365405
Wrong Place Wrong Time,4,7365405
More Than You'll Ever Know,4,7365405
The Family Game,4,7365405
Things We Do in the Dark,4,7365405
"The Housemaid
        (The Housemaid, #1)",5,7365405
Just Fall,3,7365405
The American Heiress,4,7365405
Eye of the Needle,4,7365405
The Invitation,4,7365405
The Book of Lost and Found,3,7365405
"Dirty Thirty
        (Stephanie Plum #30)",4,7365405
"Steeped in Malice
        (Tea by the Sea. #4)",5,7365405
"Murder Uncorked
        (Cece Barton Mystery, #1)",4,7365405
"Spartan Gold
        (Fargo Adventure, #1)",3,7365405
For One More Day,4,7365405
"Simon vs. the Homo Sapiens Agenda
        (Creekwood, #1)",5,7365405
"Overdue or Die
        (The Haunted Library Mysteries, #7)",5,7365405
Have You Seen Her,4,7365405
The Dinner List,3,7365405
"Stalking Around the Christmas Tree
        (A Christmas Tree Farm Mystery #4)",4,7365405
The Greedy Three,4,7365405
Carrie Soto Is Back,4,7365405
Malibu Rising,4,7365405
Daisy Jones & The Six,4,7365405
The Night She Vanished,4,7365405
Second Wives,4,7365405
The Lie,4,7365405
What the Neighbors Saw,4,7365405
Dead of Winter,5,7365405
The Doctor,3,7365405
All the Dangerous Things,4,7365405
You Can Trust Me,4,7365405
Animal Farm,4,7365405
Happy Place,4,7365405
Book Lovers,5,7365405
"Murder and Mamon
        (A Tita Rosie's Kitchen Mystery Book 4)",4,7365405
"Magic Lessons
        (Practical Magic #0.1)",4,7365405
The Magnolia Palace,4,7365405
The Seven Husbands of Evelyn Hugo,5,7365405
I Know Who You Are,3,7365405
His & Hers,4,7365405
"Gideon's Sword
        (Gideon's Crew #1)",4,7365405
Beach Read,4,7365405
With My Little Eye,3,7365405
The Golden Spoon,4,7365405
Thicker Than Water,3,7365405
A Twisted Love Story,4,7365405
Duck for Cover & Other Tales,5,7365405
People We Meet on Vacation,3,7365405
In Five Years,4,7365405
Confessions on the 7:45,4,7365405
Good Bad Girl,4,7365405
Sometimes I Lie,4,7365405
We Love to Entertain,4,7365405
"Murder Your Employer
        (The McMasters Guide to Homicide, #1)",4,7365405
Where the Crawdads Sing,4,7365405
"Grifters & Gingerbread
        (Moorehaven Mysteries Book 3)",5,7365405
"Sugar Plum Poisoned
        (Cupcake Bakery Mystery, #15)",4,7365405
Notes on an Execution,5,7365405
All For You,3,7365405
"The Armor of Light
        (Kingsbridge #4)",4,7365405
"The Twelve Books of Christmas
        (Bibliophile Mystery, #17)",3,7365405
The Writing Retreat,4,7365405
No One Needs to Know,4,7365405
Tell the Rain Goodbye,5,7365405
A Flicker in the Dark,4,7365405
Rock Paper Scissors,4,7365405
Every Last Fear,4,7365405
Dirty Laundry,4,7365405
None of This Is True,4,7365405
The Block Party,4,7365405
The Night Shift,5,7365405
The Spare Room,3,7365405
I Didn't Do It,4,7365405
The Mistress Next Door,4,7365405
"Blackmail and Bibingka
        (Tita Rosie's Kitchen Mystery, #3)",4,7365405
"Homicide and Halo-Halo
        (Tita Rosie's Kitchen Mystery, #2)",4,7365405
"Arsenic and Adobo
        (Tita Rosie's Kitchen Mystery, #1)",4,7365405
"Everyone on This Train Is a Suspect
        (Ernest Cunningham, #2)",4,7365405
The Chateau,4,7365405
"Everyone In My Family Has Killed Someone
        (Ernest Cunningham, #1)",4,7365405
What Have We Done,3,7365405
Device Free Weekend,3,7365405
The Last Thing He Told Me,4,7365405
"Tides of Fire
        (Sigma Force #17)",4,7365405
Daisy Darker,4,7365405
The Hunting Party,3,7365405
Snowed In for Christmas,4,7365405
Reckless Girls,3,7365405
The Wife Upstairs,4,7365405
The Paris Apartment,5,7365405
"Joan Rivers Confidential: The Unseen Scrapbooks, Joke Cards, Personal Files, and Photos of a Very Funny Woman Who Kept Everything",4,7365405
Westminster Abbey,4,7365405
Long Island Our Story,4,7365405
English History,3,7365405
"Six Tycoons: The lives of John Jacob Astor, Cornelius Vanderbilt, Andrew Carnegie, John D. Rockefeller, Henry Ford and Joseph P. Kennedy",4,7365405
Golden Girls Forever: An Unauthorized Look Behind the Lanai,4,7365405
"Downton Abbey: The Complete Scripts, Season One",4,7365405
Newport Villas: The Revival Styles 1885-1935,4,7365405
House Beautiful Color: The Perfect Shade for Every Room,5,7365405
The Teutonic Knights,4,7365405
"Man, True Man
        (Chronicles of the Maca #7)",5,7365405
"The Crystal Clipper
        (The Secrets of the Moon Singer, #1)",5,7365405
"Catling's Bane
        (The Rose Shield, #1)",5,7365405
"Blow Up
        (A Sophie Medina Mystery Book 3)",4,7365405
"Murder at a Cape Bookstore
        (A Cozy Capers Book Group Mystery 5)",4,7365405
"Death of a Clam Digger
        (Hayley Powell Food and Cocktails Mystery, #16)",4,7365405
"A Basketful of Murder
        (Farm-to-Fork #7)",4,7365405
"A Medium Life
        (The Haunted Life Cozy Mystery #3)",4,7365405
The Fall,4,7365405
All the Pretty Places: A Novel of the Gilded Age,4,7365405
"Academic Curveball
        (Braxton Campus Mysteries #1)",5,7365405
Subterranean,4,7365405
"A Questionable Character
        (Booktown Mystery #17)",3,7365405
"For You and Only You
        (You, #4)",4,7365405
The Prince Who Was a Piccolo,5,7365405
"Hidden Beneath
        (A Maine Clambake Mystery, #11)",4,7365405
Zero Days,3,7365405
The Drowning Woman,5,7365405
"MERRY MISCHIEF and MAYHEM: A Ravenwood Cove Cozy Mystery
        (book 16)",4,7365405
"Death in the Romance Aisle
        (Survivors’ Book Club #3)",4,7365405
"Songs of Wine and Murder
        (A Tourist Trap Mystery, #15)",4,7365405
"Between a Wok and a Dead Place
        (A Spice Shop Mystery Book 7)",4,7365405
The First Ladies,4,7365405
Secluded Cabin Sleeps Six,4,7365405
"Mother of the Bride Murder
        (A Lucy Stone Mystery, #29)",4,7365405
"Death Knells and Wedding Bells
        (Lighthouse Library Mystery, #10)",4,7365405
Wicked Bleu: Simone Doucet Series Book 2,5,7365405
The Protégé,4,7365405
"Husband Material
        (London Calling, #2)",4,7365405
"Boyfriend Material
        (London Calling, #1)",5,7365405
"Create Your Dream Home on a Budget: Practical Advice, Inspiration, and Projects",5,7365405
"Ghost Image
        (Sophie Medina, #2)",4,7365405
"Mastering the Art of French Murder
        (An American in Paris, #1)",4,7365405
The Villa,4,7365405
The Melding of Aeris: A Dystopian Fantasy,5,7365405
Hubert in Heaven: A hi-tech angel gets his wings,5,7365405
"Murder on the Class Trip
        (Maya and Sandra Mystery, #3)",4,7365405
"Murder At The Bake Sale
        (Maya and Sandra Mystery, #2)",4,7365405
"Murder at the PTA
        (Maya and Sandra Mystery, #1)",4,7365405
Fungi Foul Play,4,7365405
"Crooked River
        (Pendergast, #19)",3,7365405
Haunted Halloween Holiday,5,7365405
"Buttercream Betrayal
        (Cupcake Catering Mystery #5)",5,7365405
Homecoming,5,7365405
"A Flicker of a Doubt
        (A Fairy Garden Mystery Book 4)",4,7365405
"Four Parties and a Funeral
        (A Catering Hall Mystery Book 4)",5,7365405
"Four Charming Spells
        (Kitchen Witch Mysteries, #4)",4,7365405
"A Medium Homecoming
        (The Haunted Life Cozy Mystery #2)",4,7365405
It's One of Us,4,7365405
"Caught Dead to Write
        (Cat Latimer Mystery, #8)",4,7365405
"The Winners
        (Beartown, #3)",3,7365405
"Wined and Died in New Orleans
        (Vintage Cookbook Mystery, #2)",5,7365405
"Pink Lemonade Cake Murder
        (Hannah Swensen, #29)",3,7365405
Amazonia,4,7365405
"'Tis the Season Murder
        (Lucy Stone #12 & 20)",4,7365405
"Gobble, Gobble Murder
        (Lucy Stone #7 & #24)",4,7365405
"Valentine Candy Murder
        (Lucy Stone #5 & 18)",4,7365405
"Halloween Murder
        (Lucy Stone #3 & 16)",4,7365405
Holiday Murder,4,7365405
The Case of the Cat Crazy Lady,5,7365405
"Candy Canes of Christmas Past
        (Lucy Stone, #13.5)",4,7365405
"Death of a Halloween Party Monster
        (Hayley Powell Food and Cocktails Mystery, #14.5)",4,7365405
"Death by Haunted House
        (Hayley Powell Food and Cocktails Mystery, #11.5)",4,7365405
"Death by Yule Log
        (Hayley Powell Food and Cocktails Mystery #10.5)",4,7365405
"Downtown Murder: A Meg Miller Cozy Mystery
        (Meg Miller Cozy Mystery Series Book 6)",5,7365405
The Sorcerer's Garden,5,7365405
"The Ghost Of Villa Winter
        (Canary Islands Mysteries #4)",5,7365405
"The Cabinet of Dr. Leng
        (Agent Pendergast Series Book 21)",4,7365405
Summer Storms,4,7365405
The Christmas Thief,4,7365405
"Irish Parade Murder
        (A Lucy Stone Mystery, #27)",4,7365405
British Manor Murder,3,7365405
"Silver Anniversary Murder
        (A Lucy Stone Mystery, #25)",2,7365405
"French Pastry Murder
        (Lucy Stone, #21)",4,7365405
